RindeQQha,
43.914
44.151
45.165
45.955
46.735
43.253
43.237
44.032
45.186
45.846
46.612
47.963
41.522
41.879
43.126
44.254
45.502
46.069
46.78
48.045
48.968
41.575
41.402
41.875
43.754
45.169
46.284
46.798
47.481
48.535
49.476
50.224
41.222
41.761
42.698
44.657
46.434
46.638
47.005
47.768
48.853
50.131
51.459
51.451
41.076
40.982
41.955
43.383
46.039
48.147
47.545
47.428
48.145
49.211
50.5
52.244
52.528
52.119
40.927
41.422
42.182
43.925
46.996
49.219
48.831
48.574
48.925
49.683
50.755
52.489
53.035
52.892
52.167
41.609
42.263
44.563
48.097
50.549
50.567
50.539
50.475
50.761
51.491
52.983
53.575
53.56
53.253
52.507
41.869
44.241
48.197
51.138
51.716
52.206
52.004
51.614
51.892
53.136
53.768
53.792
53.731
53.227
52.737
44.006
47.944
51.233
52.573
53.594
53.21
52.172
51.882
52.678
53.348
53.496
53.895
53.77
53.612
47.687
50.448
52.042
53.281
52.76
51.426
50.916
51.456
51.96
52.461
53.332
53.969
54.862
54.851
47.489
49.543
50.669
52.098
51.856
50.119
49.516
50.217
50.63
51.165
52.195
54.042
54.78
54.923
47.498
49.021
49.48
50.689
50.59
49.228
48.354
48.848
49.236
49.635
50.948
52.901
54.111
55.009
55.24
48.585
49.133
48.964
49.363
49.249
48.458
47.67
48.008
48.223
47.965
49.315
51.697
53.295
54.514
55.211
50.511
50.201
49.979
49.529
48.667
47.99
47.971
47.875
47.561
48.672
50.566
52.12
53.495
54.54
51.698
51.55
51.3
50.887
50.451
50.282
49.969
49.109
48.031
48.083
49.092
50.583
52.039
53.851
54.289
51.908
52.128
52.327
52.292
52.78
53.264
52.867
51.234
48.657
47.307
47.375
48.418
50.344
52.955
54.1
51.768
52.13
52.597
52.842
53.659
54.711
55.1
53.024
49.762
47.457
46.604
47.056
48.959
51.828
53.598
53.911
52.422
52.563
52.864
53.796
55.085
55.657
54.29
51.301
48.674
47.169
47.022
48.466
51.132
52.87
53.702
53.993
50.901
51.135
51.517
52.759
54.233
55.31
54.633
52.235
49.688
47.592
46.879
47.771
50.174
52.014
53.408
53.87
53.846
49.58
49.637
50.757
52.27
53.953
54.249
53.093
51.158
48.977
47.758
47.952
49.361
51.218
53.04
53.884
54.076
53.766
48.647
49.329
50.424
52.334
53.855
54.263
53.242
51.61
50.324
49.575
49.759
50.948
52.556
53.563
53.64
53.554
53.2
48.7
48.915
49.638
51.273
53.413
54.725
54.508
53.644
52.695
51.54
50.93
51.614
52.954
53.646
53.945
54.118
53.8
53.302
48.651
49.463
50.997
52.824
54.129
54.364
53.986
53.408
52.395
51.821
52.206
53.442
53.662
54.185
54.374
54.495
54.199
53.517
49.699
50.765
51.829
52.778
53.275
53.512
53.54
53.389
53.24
53.428
53.693
54.036
54.456
55.042
55.84
55.489
54.857
53.739
50.518
50.91
51.304
51.763
52.504
53.343
54.032
54.497
54.418
54.218
54.549
54.862
55.815
56.812
56.844
56.134
54.718
49.763
49.761
49.869
50.568
51.861
53.26
54.057
54.707
55.019
55.383
55.763
56.777
57.834
57.851
57.099
55.472
53.269
51.306
48.616
48.486
48.706
49.875
51.565
52.806
53.713
54.607
55.287
55.74
56.784
57.816
57.968
57.162
55.577
53.633
51.98
50.85
49.965
47.522
47.711
48.578
50.193
51.467
52.437
53.358
54.006
54.186
54.458
55.016
55.191
54.766
53.881
53.014
52.341
51.64
50.945
50.115
49.578
46.937
47.031
47.508
48.679
49.808
50.561
51.297
51.655
51.407
50.872
50.678
50.678
50.655
51.077
51.589
52.064
52.216
52.178
51.435
50.888
49.936
46.362
46.47
47.077
47.79
48.143
48.486
48.429
47.85
46.679
45.87
45.94
46.481
47.655
49.354
51.198
52.22
52.826
52.74
52.443
52.512
51.778
45.207
45.347
45.415
45.344
45.208
44.709
43.747
42.11
41.147
41.425
42.711
44.621
47.086
49.585
51.426
52.742
53.393
53.613
53.456
53.242
51.312
41.64
41.745
41.436
43.162
42.678
42.145
41.613
40.861
39.76
38.355
37.611
38.003
39.852
42.379
45.137
47.88
50.568
52.701
53.847
54.536
54.708
54.139
53.131
39.803
39.969
40.233
40.817
41.188
41.493
40.775
39.832
39.067
38.394
37.681
37.122
36.275
35.83
36.588
38.358
40.878
43.677
46.072
48.884
51.474
53.348
54.807
55.414
55.411
54.389
53.244
38.529
37.901
38.034
38.914
39.935
41.087
42.015
42.316
40.715
38.879
37.562
36.631
35.913
35.356
35.499
35.542
35.492
36.159
37.97
40.132
42.592
44.757
47.182
49.713
51.95
53.824
55.635
56.022
55.124
54.005
52.091
37.007
36.247
36.531
37.677
39.193
40.987
42.384
43.08
43.182
39.447
37.6
35.948
35.021
34.333
33.831
34.247
34.89
35.307
35.866
37.495
39.702
43.294
43.359
44.266
45.364
45.629
46.039
46.611
46.501
46.342
54.339
46.349
46.335
35.785
35.1
35.372
36.407
37.963
40.19
42.264
43.585
44.169
44.259
38.928
37.276
35.658
34.642
33.973
33.598
34.014
34.691
34.918
35.225
36.512
38.515
42.395
42.848
43.951
44.694
45.523
45.819
46.082
45.807
45.862
45.839
45.838
45.709
45.862
34.447
34.99
36.229
38.547
41.086
43.148
44.492
45.116
44.605
39.261
38.155
36.829
36.016
35.343
35.096
34.836
34.896
34.678
34.456
35.207
39.941
41.046
42.656
43.357
44.016
44.81
45.061
45.564
45.299
45.532
45.335
44.961
45.286
45.087
44.633
35.533
31.497
33.899
34.543
36.352
38.778
41.484
43.945
45.58
45.656
44.918
39.343
38.765
37.965
37.209
36.374
35.279
34.471
34.184
33.932
33.809
34.625
40.064
41.526
42.91
43.403
43.829
44.234
44.24
44.666
44.609
44.609
44.365
44.169
44.052
43.769
41.573
38.792
35.301
31.205
26.893
22.903
33.766
34.715
36.801
39.624
42.795
45.442
46.447
46.196
45.378
40.309
40.343
39.89
38.987
37.705
35.675
34.005
33.172
32.913
32.599
32.659
39.444
40.106
41.467
43.019
43.478
44.151
43.589
44.041
44.273
43.834
43.574
43.397
42.964
42.774
43.41
41.552
38.637
35.08
31.167
26.67
22.524
19.374
33.891
35.269
37.836
41.162
44.334
46.352
46.748
46.446
45.226
41.865
41.762
40.753
38.941
36.423
33.709
32.188
31.661
31.22
30.809
31.084
39.624
40.604
41.661
42.699
43.599
43.777
44.029
43.568
42.825
42.476
42.139
42.055
41.619
41.814
44.432
43.351
41.473
38.5
35.004
31.203
26.754
22.672
19.485
34.819
34.813
36.64
39.584
42.78
45.174
46.567
46.925
46.191
43.123
43.464
42.459
40.284
37.173
33.895
31.487
30.778
30.55
30.226
29.559
38.911
39.664
40.857
41.359
42.581
42.671
42.594
42.914
41.689
41.804
41.755
41.078
43.481
45.074
44.745
43.933
42.799
40.935
38.076
34.792
31.227
27.085
23.197
20.135
17.636
36.146
36.862
38.553
41.084
43.707
45.619
46.845
46.765
45.567
44.56
43.667
41.338
37.993
34.195
31.274
30.334
30.573
30.794
30.131
28.874
39.032
40.106
40.353
40.8
41.876
42.052
41.533
36.039
37.907
40.09
40.667
40.851
48.091
44.34
43.886
43.233
42.248
40.6
38.059
35.066
31.698
27.812
24.173
21.146
18.764
37.586
37.886
39.599
41.694
43.691
45.515
46.649
46.525
45.681
44.97
44.393
42.146
38.852
34.981
31.611
30.552
31.434
32.316
32.155
30.687
28.33
39.02
39.328
39.757
40.785
32.87
39.795
40.249
40.601
41.296
43.285
43.452
43.157
42.813
42.432
41.153
39.002
36.116
32.74
28.995
25.37
22.296
19.887
38.534
39.904
41.566
43.79
45.959
46.928
46.701
46.096
45.189
43.202
40.135
36.456
33.008
32.048
33.456
35.206
35.623
34.136
30.923
27.06
38.747
39.392
39.917
40.151
43.432
45.553
43.001
42.565
42.459
42.621
42.773
42.87
42.014
40.196
37.338
33.827
30.184
26.604
23.544
21.191
38.777
40.057
42.16
44.725
46.3
46.784
46.724
45.784
45.554
43.72
41.04
37.679
34.339
33.585
35.441
38.074
39.409
38.41
35.21
30.55
26.004
22.765
37.172
40.183
44.059
42.263
42.036
42.105
42.312
42.975
43.393
42.846
41.323
38.701
35.245
31.724
28.227
25.294
23.042
37.94
39.27
41.062
43.699
45.913
46.536
46.343
45.875
44.868
43.126
40.721
37.798
34.906
34.411
36.627
39.856
42.217
42.065
39.421
34.913
29.635
24.948
21.818
39.444
42.28
41.626
41.821
42.216
42.806
43.716
44.272
43.875
42.46
40.047
36.847
33.533
30.153
27.267
25.037
23.534
39.006
40.588
42.947
45.08
45.89
45.784
45.336
44.56
43.535
41.895
39.614
37.122
34.834
34.665
36.929
40.368
43.209
43.952
42.223
38.503
33.41
28.026
23.746
38.541
38.82
41.091
41.271
41.817
42.668
43.738
44.635
45.008
44.348
43.016
40.882
38.385
35.541
32.496
29.664
27.365
25.491
39.316
40.66
41.791
43.306
44.097
43.93
43.484
43.485
42.778
41.724
39.967
37.814
35.646
33.916
33.98
36.122
39.404
42.374
43.882
43.464
40.887
36.708
31.467
26.337
17.576
17.766
19.598
37.584
37.533
37.752
38.291
40.187
40.42
40.255
40.485
41.178
41.993
43.107
44.387
44.981
45.029
44.226
43.088
41.622
39.794
37.665
35.186
32.464
29.828
27.469
25.404
39.868
41.053
41.239
41.848
42.587
42.035
41.459
42.069
41.291
39.77
37.769
35.647
33.536
32.278
32.413
34.521
37.805
40.77
42.941
43.775
42.407
38.995
34.376
29.126
24.258
20.447
38.02
38.044
37.591
37.014
37.555
36.874
38.243
39.109
39.542
40.191
41.14
42.067
43.292
44.416
44.704
44.646
43.895
43.059
42.283
41.261
39.726
37.728
35.04
31.922
28.909
26.195
40.421
41.567
41.088
40.774
40.677
39.786
39.036
39.662
39.27
37.625
35.684
33.749
31.839
30.668
31.078
33.508
37.004
40.122
42.738
44.271
43.361
40.56
36.561
31.595
26.664
22.584
38.395
37.989
37.007
37.261
37.387
34.537
35.945
37.319
38.43
39.329
40.226
41.205
42.049
43.453
43.941
44.023
43.634
42.882
42.443
42.227
41.919
41.075
39.777
37.145
33.884
30.417
27.211
24.454
41.956
41.123
39.977
38.688
37.049
36.102
36.324
36.483
36.257
35.143
33.642
32.03
30.504
29.728
30.034
32.684
36.506
40.017
43.083
45.026
44.376
41.757
38.252
33.819
29.328
25.726
38.076
38.129
37.563
37.522
37.872
37.853
34.789
36.026
37.382
38.546
39.559
40.463
41.331
42.469
42.77
42.991
42.761
42.217
41.582
41.548
41.832
41.971
41.733
41.016
39.02
35.989
32.526
29.021
25.783
23.202
21.648
42.127
41.533
40.126
38.36
36.503
34.275
33.575
33.31
33.148
32.381
31.308
30.105
29.05
28.192
28.88
31.606
35.978
40.159
43.726
46.019
45.537
43.04
39.909
36.317
32.854
38.339
28.069
27.538
28.207
29.462
37.803
37.809
37.781
35.518
36.554
37.739
38.874
39.857
40.628
41.608
41.786
42.165
42.014
41.697
41.461
41.283
41.123
41.559
41.8
41.736
41.392
40.062
37.659
34.61
31.114
27.651
24.756
22.483
21.515
42.162
42.289
41.271
39.57
37.343
34.81
33.165
32.005
31.102
30.434
29.496
28.259
27.022
26.332
27.16
30.57
35.483
40.442
44.481
46.927
46.675
44.351
41.593
38.888
38.81
38.762
33.341
32.703
32.826
37.847
37.991
38.006
38.066
36.5
37.157
38.107
39.17
39.977
40.702
41.185
41.559
41.68
41.317
40.825
40.949
40.939
40.753
40.998
41.094
41.022
40.946
40.396
38.906
36.619
33.454
29.832
26.446
23.632
21.767
20.604
42.676
42.361
40.974
38.719
36.111
33.867
31.771
30.062
28.803
27.583
26.064
24.92
24.4
25.867
29.465
34.764
40.356
44.926
47.779
48.087
46.317
43.846
39.616
39.695
39.392
39.296
37.185
36.761
36.809
36.795
37.77
37.263
37.38
37.545
38.301
39.366
39.827
40.423
40.997
41.306
40.733
40.579
40.358
40.499
40.429
40.057
39.861
39.661
39.523
39.717
39.941
39.557
38.236
35.574
31.998
28.151
24.703
21.865
20.313
43.587
42.874
41.279
38.94
36.03
33.013
30.41
27.929
26.219
24.198
22.97
23.08
24.775
28.316
33.558
39.431
44.423
39.275
40.13
39.838
39.7
40.144
40.55
40.064
39.871
39.7
39.325
38.996
38.526
38.348
38.364
37.853
37.819
38.349
39.093
39.703
40.244
40.812
40.866
40.318
39.926
40.039
40.518
40.56
39.979
39.334
38.557
38.168
38.223
38.824
39.263
38.879
36.851
33.544
29.594
25.652
22.338
20.203
19.057
44.822
44.191
42.395
39.574
36.004
32.092
28.735
26.056
23.949
22.684
23.038
24.71
28.154
33.552
38.983
44.006
40.318
40.422
40.603
40.435
41.031
40.911
41.888
41.467
41.011
38.327
38.211
39.248
38.995
37.976
37.815
38.186
38.723
39.49
40.212
40.668
40.667
40.533
40.319
40.598
41.139
41.127
40.336
39.285
38.293
37.346
37.106
37.59
38.258
38.474
37.091
34.09
30.223
26.234
22.589
20.11
18.97
18.575
18.37
45.816
44.78
42.584
39.154
34.955
30.771
27.578
24.968
24.173
24.648
26.49
29.391
34.258
39.541
41.075
41.094
41.051
41.212
41.186
41.292
42.799
42.432
42.112
41.727
41.13
40.186
39.563
38.678
37.942
37.477
37.673
38.177
39.025
39.718
40.474
40.897
41.147
41.136
41.428
41.819
41.615
40.663
39.411
38.018
36.965
36.514
36.69
37.223
37.639
36.747
34.206
30.684
26.948
23.374
20.726
19.3
18.653
18.129
46.31
45.607
44.359
41.573
37.752
33.668
30.443
27.915
27.062
27.52
29.458
32.24
36.621
41.077
41.225
41.425
41.611
41.473
41.45
43.476
42.822
42.53
42.253
42.116
41.892
41.452
40.626
39.863
38.883
37.784
36.906
36.806
37.139
37.933
38.979
39.952
40.764
41.155
41.2
41.513
41.844
41.611
40.795
39.636
38.251
37.051
36.402
36.178
36.367
36.707
36.188
34.318
31.519
28.325
25.071
22.278
20.374
19.201
18.365
17.585
45.568
45.025
43.118
40.172
36.784
33.779
31.689
30.913
31.059
32.622
35.372
38.805
41.021
41.596
41.877
41.877
41.985
43.846
42.903
42.53
42.318
42.105
42.093
42.042
41.675
41.074
40.199
39.234
37.739
36.465
35.874
35.907
36.636
37.808
38.772
39.538
39.765
39.652
39.89
40.354
40.481
40.345
39.862
38.883
37.734
36.991
36.509
36.26
36.378
36.056
34.945
32.932
30.486
27.648
24.724
22.234
20.392
19.059
17.93
17.415
44.593
43.631
41.667
39.413
37.265
35.728
34.951
35.101
36.094
38.187
40.494
42.902
41.519
41.868
42.102
44.216
43.2
42.587
42.286
42.097
41.988
41.906
41.813
41.513
41.193
40.492
39.367
37.542
35.711
34.593
34.29
34.766
35.696
36.627
37.187
36.991
36.5
36.452
36.982
37.654
38.535
39.238
39.212
38.515
37.862
37.202
36.609
36.505
36.471
35.941
34.734
33.139
30.87
27.916
24.902
22.416
20.497
18.964
18.171
18.106
43.624
42.75
41.361
40.118
39.209
38.771
38.795
39.323
40.572
42.038
41.363
44.409
44.875
43.52
43.051
42.463
42.169
42.007
41.81
41.761
41.653
41.532
41.362
41.021
40.449
38.883
36.697
34.437
33.168
32.236
32.147
32.646
33.377
33.603
32.984
32.164
31.888
32.38
33.593
35.654
37.741
38.898
39.11
38.826
38.104
37.337
37.037
37.23
37.198
36.747
35.922
34.274
31.573
28.397
25.467
23.047
21.034
19.809
19.593
19.992
43.321
42.777
42.067
41.682
41.636
40.416
41.774
42.359
43.002
40.926
41.318
43.611
43.003
42.446
42.102
41.872
41.785
41.704
41.558
41.492
41.374
41.202
40.925
40.213
38.521
36.027
33.525
32.131
30.598
29.811
29.623
29.84
29.568
28.651
27.572
27.043
27.295
28.93
32.056
35.468
37.958
39.463
39.976
39.482
38.595
38.04
38.032
38.292
38.323
38.154
37.159
35.012
32.189
29.304
26.676
24.327
22.576
21.852
21.98
22.64
43.346
43.222
39.718
43.335
43.388
40.905
40.951
40.851
40.886
43.177
42.661
42.26
41.838
41.582
41.512
41.592
41.569
41.456
41.391
41.306
41.105
40.826
39.99
38.258
35.761
33.317
37.492
29.821
28.382
27.58
27.054
26.282
25.042
23.8
22.9
22.959
24.859
28.595
32.94
36.658
39.399
40.78
40.728
39.869
39.166
38.787
38.924
39.064
39.316
38.93
37.547
35.606
33.343
30.895
28.378
26.087
24.568
24.08
24.28
43.631
43.923
44.167
44.338
40.766
40.619
40.467
42.28
42.128
41.687
41.378
40.921
40.882
40.893
41.017
41.255
41.217
41.284
41.262
41.115
40.76
39.829
38.25
36.015
33.763
31.782
29.771
27.705
26.232
25.458
22.619
26.27
30.926
35.307
38.846
40.906
41.391
40.815
40.113
39.626
39.282
39.413
39.743
39.765
39.143
38.194
36.834
34.979
32.548
29.88
27.617
26.266
25.798
26.213
44.01
44.433
44.48
44.053
40.649
40.636
41.245
41.003
40.487
40.358
40.149
39.844
40.09
40.404
40.748
40.982
41.185
41.378
41.505
41.238
40.333
38.955
36.93
34.768
32.559
29.948
27.735
25.958
25.612
29.572
33.94
37.814
40.414
41.677
41.55
40.88
40.267
39.689
39.367
39.704
39.951
39.938
39.833
39.328
38.239
36.2
33.478
30.745
28.596
27.184
27.014
27.588
44.163
44.183
41.637
40.657
40.201
39.774
39.404
39.43
38.909
38.998
39.189
40.022
40.423
40.751
41.09
41.471
41.661
41.745
40.958
39.837
38.014
35.873
33.293
30.634
28.955
32.976
36.848
39.819
41.568
41.827
41.1
40.451
39.644
39.216
39.359
39.726
40.03
40.451
40.528
40.063
38.556
36.139
33.313
30.674
28.396
27.225
27.037
27.063
41.357
40.109
39.261
38.765
38.419
38.321
38.156
38.389
38.742
38.41
39.412
40.267
40.517
40.982
41.366
41.567
41.747
40.827
39.832
38.357
36.266
34.008
29.334
32.698
36.029
38.898
40.906
41.481
41.045
40.343
39.533
39.111
39.073
39.33
39.707
40.345
40.726
40.74
39.826
37.986
35.431
32.629
29.702
27.551
26.387
25.686
39.976
38.665
38.006
37.339
36.466
36.686
37.31
37.89
38.681
38.42
39.315
39.865
40.504
41.01
41.382
41.553
41.569
40.546
39.556
38.305
36.692
30.274
32.731
35.518
38.091
40.214
41.083
40.911
40.439
39.771
39.328
39.181
39.217
39.354
39.943
40.477
40.829
40.479
39.358
37.531
34.964
31.657
28.661
26.38
24.415
23.306
38.49
37.189
36.677
35.327
35.396
36.596
37.229
38.226
38.339
38.433
39.085
40.426
40.759
41.239
41.549
41.592
41.36
40.58
39.466
38.302
31.624
33.632
35.98
38.197
40.091
40.919
40.815
40.44
40.04
39.714
39.424
39.224
39.071
39.325
39.821
40.308
40.435
40.037
39.018
37.143
33.981
30.451
27.211
24.073
21.79
21.178
37.344
35.997
35.038
34.545
34.955
36.451
37.614
38.493
39.261
39.666
39.853
40.751
41.242
41.594
41.774
41.714
41.374
40.396
39.238
38.164
33.552
35.466
37.702
39.457
40.653
41.138
40.927
40.56
40.314
40.157
39.894
39.398
38.886
38.829
39.067
39.491
39.968
40.137
39.662
38.443
35.837
32.319
28.634
24.744
21.696
20.541
35.466
34.674
34.581
35.894
37.035
38.267
39.278
40.037
40.609
41.059
41.524
41.871
42.079
42.115
41.846
41.306
40.281
39.122
37.586
39.589
40.883
41.532
41.668
41.365
40.852
40.671
40.739
40.318
39.844
38.996
38.656
38.562
38.964
39.624
40.062
39.865
39.084
37.036
34.089
30.605
26.595
23.186
21.545
35.59
35.141
35.39
36.418
37.909
39.133
40.121
40.823
41.414
42.041
42.44
42.628
42.615
42.508
42.143
41.554
40.664
39.669
39.641
41.359
42.409
42.742
42.597
42.08
41.446
41.291
41.351
40.92
40.265
39.47
38.761
38.574
38.628
39.188
39.709
39.742
39.293
37.869
35.82
33.041
29.407
25.999
23.874
36.286
36.789
37.692
38.949
40.099
40.917
41.563
42.123
42.825
43.087
43.263
43.153
42.874
42.491
41.886
40.908
41.239
42.829
43.688
43.69
43.267
42.727
42.086
41.937
41.967
41.386
40.699
39.936
38.949
38.588
38.562
38.719
39.089
39.045
38.767
37.864
36.673
34.845
32.158
29.306
27.304
38.41
38.873
39.988
40.912
41.628
42.118
42.596
43.158
43.524
43.766
43.526
43.23
42.729
42.06
43.426
44.12
43.978
43.553
43.094
42.563
42.458
42.471
42.013
41.203
40.255
39.563
38.801
38.577
38.491
38.631
38.381
38.051
37.425
36.855
35.883
34.189
32.207
30.505
39.863
40.766
41.485
42.036
42.393
42.777
43.11
43.546
43.773
43.732
43.367
42.721
43.045
43.856
43.899
43.607
43.162
42.922
42.836
42.693
42.362
41.502
40.482
39.57
38.984
38.616
38.465
38.5
38.233
37.945
37.634
37.425
36.984
35.981
34.594
41.668
41.797
42.137
42.435
42.782
43.08
43.414
43.615
43.612
43.206
43.409
43.787
43.616
43.397
43.406
43.415
43.07
42.554
41.707
40.677
39.692
39.059
38.719
38.691
38.763
38.65
38.529
38.432
38.323
37.991
37.365
41.897
42.151
42.402
42.718
42.981
43.099
43.268
43.47
43.527
43.515
43.719
43.828
43.484
42.855
41.967
40.789
39.711
38.992
38.713
38.852
39.129
39.249
39.263
39.186
38.868
38.401
43.524
43.798
43.899
43.572
42.928
42.086
40.866
39.691
38.815
38.573
38.932
39.54
39.973
40.192
40.138
39.623
43.269
43.282
42.761
41.963
40.953
39.766
38.85
38.57
39.032
39.905
40.544
40.944
40.993
41.208
40.16
39.162
38.991
39.385
40.204
40.866
41.124
39.606
39.419
39.545
40.123
