X,Y,ec
23.86406167,37.986755,45.88
23.86406867,37.98676726,47.5
23.86406915,37.9867681,48.5
23.86406963,37.98676893,49.5
23.8640701,37.98676976,50
23.86407058,37.9867706,51.5
23.86407112,37.98677155,52.25
23.8640716,37.98677238,52.5
23.86407207,37.98677321,53.13
23.86407255,37.98677405,53
23.86407303,37.98677488,53.75
23.86407357,37.98677583,53.38
23.86407405,37.98677667,54.88
23.86407452,37.9867775,54.88
23.864075,37.98677833,51.5
23.86415008,37.98691848,69.88
23.86415067,37.9869195,70
23.8641525,37.98692271,72
23.86415308,37.98692373,72.63
23.86415367,37.98692475,71.88
23.86415425,37.98692577,73.38
23.86415483,37.98692679,73.38
23.8641555,37.98692796,75.75
23.86415608,37.98692898,75.5
23.86415667,37.98693,76.25
23.86417697,37.98697359,79.25
23.86417768,37.98697418,79.63
23.86417849,37.98697485,80
23.86417919,37.98697544,78.63
23.8641799,37.98697603,78.5
23.86418061,37.98697662,79.25
23.86418131,37.98697721,81.75
23.86418202,37.98697779,82.63
23.86418283,37.98697847,83.13
23.86418353,37.98697906,82.25
23.86418424,37.98697965,84.5
23.86418495,37.98698024,84.88
23.86418566,37.98698082,86.38
23.86418647,37.9869815,86.5
23.86419833,37.98697833,116.75
23.86421208,37.98696966,117.13
23.8642129,37.98696897,115.5
23.86421363,37.98696837,114.38
23.86421435,37.98696777,115
23.86421507,37.98696716,113.63
23.86421579,37.98696656,111
23.86421662,37.98696588,112.25
23.86421734,37.98696527,110.75
23.86421806,37.98696467,107.38
23.86421878,37.98696407,104.63
23.8642196,37.98696338,102.5
23.86422033,37.98696278,102.38
23.86422105,37.98696218,100.38
23.86421874,37.98694097,73.88
23.8642184,37.98693945,73.25
23.8642181,37.98693812,75.88
23.86421781,37.98693679,73.88
23.86421751,37.98693546,72.38
23.86421722,37.98693414,71.88
23.86421688,37.98693262,70.88
23.86420225,37.98690254,70.88
23.86420167,37.98690167,71.5
23.86420108,37.98690079,71.63
23.8642005,37.98689992,71.63
23.86419983,37.98689892,71.88
23.86419925,37.98689804,72
23.86419867,37.98689717,73.5
23.86418443,37.98687552,49.5
23.86418431,37.98687529,47.63
23.86418419,37.98687505,47.25
23.86418407,37.98687481,46.38
23.86418396,37.98687458,45.63
23.86418382,37.98687431,44.75
23.8641837,37.98687407,44.63
23.86418359,37.98687384,44.38
23.86418347,37.9868736,43.63
23.86418333,37.98687333,44
23.86418323,37.9868698,52.13
23.86418311,37.98686956,50.38
23.86418298,37.98686929,51.5
23.86418286,37.98686906,51.25
23.86418274,37.98686882,52.5
23.86418263,37.98686859,53.38
23.86418251,37.98686835,53
23.86418237,37.98686808,53.75
23.86418226,37.98686785,53.88
23.86418214,37.98686761,57
23.86418202,37.98686737,58
23.8641819,37.98686714,59.38
23.86418179,37.9868669,60.13
23.86417778,37.98685722,55.13
23.86417519,37.98685204,52.38
23.86417445,37.98685056,53
23.8641738,37.98684926,52.38
23.86414812,37.98680458,46.38
23.86414756,37.98680346,45.88
23.86414707,37.98680247,45.25
23.86414658,37.98680149,46.88
23.86414609,37.98680051,45.38
23.8641456,37.98679953,45.25
23.86414504,37.9867984,46.5
23.86414454,37.98679742,46.38
23.86414405,37.98679644,46.13
23.86414356,37.98679546,44.63
23.86414307,37.98679447,45.5
23.86414258,37.98679349,45.38
23.86414202,37.98679237,45.88
23.86412633,37.98676774,45
23.86412579,37.9867668,42.63
23.86412532,37.98676598,45.75
23.86412485,37.98676515,46
23.86412438,37.98676433,46.5
23.86412391,37.9867635,46.75
23.86412344,37.98676268,45.5
23.8641229,37.98676173,45.88
23.86412243,37.98676091,46
23.86412195,37.98676008,45.38
23.86412148,37.98675926,46.88
23.86412101,37.98675843,48.13
23.86412047,37.98675749,48
23.86412,37.98675667,49.5
23.86411492,37.9867432,54.75
23.86411433,37.98674226,55.13
23.86411374,37.98674131,56.25
23.86411315,37.98674037,56.63
23.86411256,37.98673943,55.25
23.86411197,37.98673848,55.25
23.8641113,37.98673741,54.75
23.86411071,37.98673646,54.63
23.86411012,37.98673552,54.5
23.86410953,37.98673458,54.88
23.86410894,37.98673364,54.38
23.86410827,37.98673256,54.13
23.86410768,37.98673162,53.63
23.86410709,37.98673067,53.63
23.86408733,37.98670033,38.5
23.86408675,37.98669931,38.13
23.86408617,37.98669829,38.5
23.86408558,37.98669727,38.88
23.86408492,37.9866961,38.25
23.86408433,37.98669508,38.5
23.86408375,37.98669406,39.38
23.86406951,37.98666123,38.13
23.86406897,37.98666029,37.13
23.8640685,37.98665946,37.63
23.86406803,37.98665864,38.13
23.86406756,37.98665781,37.63
23.86406709,37.98665699,38.63
23.86406662,37.98665616,37.88
23.86406608,37.98665522,38.5
23.86406561,37.98665439,39.25
23.86406514,37.98665357,38.25
23.86404195,37.98661454,55.75
23.8640413,37.98661302,55.88
23.86404055,37.9866113,58.13
23.8640332,37.98659802,61
23.86403272,37.98659694,60.25
23.86403223,37.98659586,61.63
23.86403175,37.98659478,61.25
23.86403127,37.98659369,60.38
23.86403079,37.98659261,60.63
23.86403024,37.98659137,61
23.86402976,37.98659029,60.75
23.86402928,37.98658921,62
23.8640288,37.98658813,61.75
23.86402832,37.98658704,61.88
23.86402784,37.98658596,62.13
23.86402728,37.98658473,63.13
23.8640268,37.98658364,62.63
23.86401125,37.98654427,65.75
23.86400942,37.98654106,66.38
23.86400883,37.98654004,63.75
23.86400825,37.98653902,65.63
23.86400767,37.986538,66.25
23.86400708,37.98653698,66.13
23.8640065,37.98653596,65.38
23.86400583,37.98653479,64.75
23.86400525,37.98653377,64.88
23.8639888,37.98650375,66.75
23.86398813,37.98650268,65.75
23.86398754,37.98650173,64.5
23.86398695,37.98650079,65.63
23.86398636,37.98649985,65.13
23.86398578,37.98649891,65.88
23.86398519,37.98649796,66.63
23.86398451,37.98649689,67.13
23.86398392,37.98649594,66.63
23.86396167,37.98645033,63.5
23.86396094,37.98644931,63.75
23.86396021,37.98644829,63.88
23.86395948,37.98644727,63.75
23.86395875,37.98644625,62.63
23.86395792,37.98644508,62.63
23.86395719,37.98644406,64.25
23.8639483,37.98641561,60.38
23.86394866,37.98641502,59.75
23.86394907,37.98641434,59.5
23.86394942,37.98641374,59.5
23.86394978,37.98641315,60.25
23.86395014,37.98641255,61
23.86395049,37.98641196,61.25
23.8639509,37.98641128,62
23.86395126,37.98641068,61
23.86399248,37.98640643,64.5
23.86399344,37.9864081,65.13
23.86399452,37.98641,65
23.86399548,37.98641167,65.5
23.86399643,37.98641333,64.38
23.86399738,37.986415,64
23.86403208,37.98647917,65.38
23.86403383,37.98648267,63.88
23.8640345,37.986484,62.63
23.86403508,37.98648517,62.5
23.86403567,37.98648633,62.25
23.86403625,37.9864875,63.75
23.86403683,37.98648867,62.5
23.8640375,37.98649,62.38
23.86403808,37.98649117,62.88
23.86404684,37.98651559,62.38
23.86404758,37.98651818,62.5
23.86404781,37.98651901,63.88
23.86404805,37.98651983,64.63
23.86404828,37.98652066,64
23.86404855,37.9865216,64.5
23.86404879,37.98652242,63.5
23.86404902,37.98652325,65.25
23.86404926,37.98652407,65
23.8640495,37.9865249,64.63
23.86404977,37.98652584,65.13
23.86405,37.98652667,61.75
23.8640673,37.98655605,60.5
23.86406863,37.98655827,58.88
23.86406907,37.98655901,57.5
23.86406958,37.98655985,56.63
23.86407002,37.98656059,57.13
23.86407046,37.98656133,55.88
23.86407091,37.98656207,55.25
23.86407135,37.98656281,54.38
23.86407854,37.98658202,43.13
23.86407997,37.98658452,44.63
23.86408051,37.98658548,44.75
23.86408099,37.98658631,45.13
23.86408146,37.98658714,44.5
23.86408194,37.98658798,43.88
23.86408241,37.98658881,41.13
23.86408296,37.98658976,44
23.86408344,37.9865906,43.75
23.86408391,37.98659143,42.25
23.86408439,37.98659226,43.25
23.86410234,37.98661909,37.63
23.86410282,37.98661993,38.13
23.8641033,37.98662077,37.13
23.86410378,37.98662162,37.5
23.86410426,37.98662246,37.88
23.86410481,37.98662342,37.63
23.86410529,37.98662426,38.38
23.86410577,37.9866251,38
23.86410625,37.98662595,37.38
23.86416871,37.98672921,40.88
23.86417008,37.98673242,38.13
23.86417052,37.98673344,39.75
23.86417096,37.98673446,41.13
23.8641714,37.98673548,41.38
23.86417189,37.98673665,41.75
23.86417233,37.98673767,41.5
23.86417277,37.98673869,42.13
23.86417321,37.98673971,41.38
23.86417359,37.98674059,40.5
23.86417399,37.98674153,40.63
23.86417434,37.98674236,40.5
23.8641747,37.98674318,39.63
23.86417505,37.98674401,39.75
23.8641754,37.98674483,41.13
23.86417581,37.98674577,41.13
23.86417616,37.9867466,41.38
23.86417652,37.98674742,41
23.86417687,37.98674825,41.25
23.86417722,37.98674907,41.75
23.86417757,37.9867499,41.25
23.86417798,37.98675084,42.25
23.86417833,37.98675167,42
23.86419009,37.98677345,45.13
23.86419067,37.98677428,46.13
23.86419135,37.98677522,45.63
23.86419194,37.98677604,44.75
23.86419253,37.98677687,45.25
23.86419311,37.98677769,45.75
23.8641937,37.98677852,42.88
23.86419429,37.98677934,46.13
23.86419497,37.98678029,46.5
23.86419555,37.98678111,46
23.86419615,37.98678194,46.38
23.86419673,37.98678276,45.5
23.86419732,37.98678359,46.63
23.864198,37.98678453,45.25
23.86421013,37.98681318,50.88
23.86421089,37.98681424,52
23.86421175,37.98681545,51.13
23.86421251,37.98681652,51.88
23.86421327,37.98681758,52
23.86421403,37.98681864,52.38
23.864215,37.98682,52.25
23.86423204,37.98684254,65.5
23.86423336,37.9868456,65.88
23.86423379,37.98684662,67.38
23.86423429,37.98684779,66.63
23.86423473,37.98684881,68.38
23.86423517,37.98684983,69.13
23.86423561,37.98685085,66.13
23.86423604,37.98685187,69.88
23.86423654,37.98685304,69
23.86425173,37.98687344,70.75
23.86425217,37.98687418,71.88
23.86425356,37.9868765,69.63
23.86425401,37.98687724,68.63
23.86425445,37.98687797,67.5
23.86425489,37.98687871,67.63
23.86425534,37.98687945,68.75
23.86425584,37.9868803,68.75
23.86425629,37.98688103,69
23.86427859,37.98692348,79.38
23.86427918,37.98692384,83.38
23.86427985,37.98692424,83.88
23.86428044,37.9869246,84.88
23.86428103,37.98692495,85.5
23.86428162,37.9869253,85.75
23.8642822,37.98692566,88.25
23.86428288,37.98692606,89.5
23.86428347,37.98692641,89.38
23.86428406,37.98692677,92.38
23.86428465,37.98692712,92.5
23.86428524,37.98692747,93.5
23.86428591,37.98692788,95.25
23.8642865,37.98692823,96.25
23.86431055,37.98692802,104.5
23.8643125,37.98692759,104.13
23.86431445,37.98692716,102.75
23.86431667,37.98692667,100.38
23.86431727,37.98692595,99.38
23.86431787,37.98692522,95.38
23.86431847,37.9869245,94.63
23.86431907,37.98692378,93.63
23.86431967,37.98692306,93.13
23.86432036,37.98692223,90.88
23.86432096,37.98692151,89.25
23.86432156,37.98692079,87.5
23.86432217,37.98692007,85.38
23.86432277,37.98691935,84.88
23.86432345,37.98691852,83.63
23.86432406,37.9869178,81.75
23.86432466,37.98691708,80.88
23.86428975,37.98685455,68.75
23.86428916,37.98685348,67.25
23.86428848,37.98685227,67.5
23.8642879,37.98685121,68.63
23.86428731,37.98685015,69.88
23.86428672,37.98684909,69.88
23.86428613,37.98684803,71.38
23.86428546,37.98684682,68.75
23.86428486,37.98684576,70.75
23.86428428,37.9868447,71
23.86428369,37.98684364,71.38
23.8642831,37.98684258,71.13
23.86428242,37.98684136,71.75
23.86428184,37.9868403,71.5
23.86427495,37.98682599,71.63
23.8642746,37.98682517,71.25
23.86427424,37.98682434,71.38
23.86427389,37.98682352,71.75
23.86427353,37.98682269,71.88
23.86427313,37.98682175,72.25
23.86427278,37.98682093,71.75
23.86427242,37.9868201,72
23.86427207,37.98681928,73.38
23.86427167,37.98681833,73.13
23.86424642,37.98677944,50.63
23.864244,37.986774,49.5
23.86424342,37.98677269,48.88
23.86424283,37.98677138,47.25
23.86424225,37.98677006,47.5
23.86424158,37.98676856,46.75
23.864241,37.98676725,46.88
23.86424042,37.98676594,45.38
23.86421146,37.98671446,41.5
23.8642111,37.9867135,41.63
23.86421075,37.98671255,40.88
23.86421039,37.9867116,40.75
23.86420998,37.98671051,41.5
23.86420963,37.98670956,39.75
23.86420927,37.98670861,40.38
23.86420891,37.98670765,39.63
23.86420856,37.9867067,40.38
23.86420815,37.98670561,40.75
23.86420779,37.98670466,41.5
23.86420743,37.98670371,38.38
23.86420707,37.98670276,37.88
23.86419818,37.98669131,40.5
23.86419379,37.98668106,39.13
23.86419712,37.98668884,40.38
23.86419313,37.98667944,40.63
23.86419276,37.98667847,40.5
23.8641924,37.9866775,41
23.86419203,37.98667653,41.38
23.86419161,37.98667542,40.25
23.86419125,37.98667444,42
23.86419088,37.98667347,41.88
23.86419052,37.9866725,42
23.86419016,37.98667153,42.63
23.86418974,37.98667042,41.25
23.86418937,37.98666944,44.13
23.86418901,37.98666847,44.38
23.86418864,37.9866675,44.13
23.86417844,37.98665048,55
23.8641776,37.98664931,54.38
23.86417687,37.98664829,56.38
23.86417614,37.98664727,57
23.86417542,37.98664625,56.5
23.86417469,37.98664523,58.13
23.86417385,37.98664406,57.38
23.86416062,37.98661623,41.38
23.86415996,37.98661492,41.38
23.86415938,37.98661377,39.38
23.86415881,37.98661261,42
23.86415823,37.98661146,40.88
23.86415766,37.98661031,41.5
23.864157,37.98660899,41.88
23.86414603,37.98658565,38.5
23.86414382,37.98658211,40.5
23.86414298,37.98658076,38.75
23.86414224,37.98657958,37.63
23.8641415,37.9865784,37.75
23.86414076,37.98657722,37.25
23.86414002,37.98657603,39.5
23.86413918,37.98657468,38.38
23.86413844,37.9865735,39.13
23.86413126,37.98656096,40.13
23.86413079,37.98656013,41.38
23.86413032,37.98655931,40.88
23.86412985,37.98655848,41.63
23.86412938,37.98655766,41
23.86412884,37.98655672,41.25
23.86412837,37.98655589,41.5
23.86412789,37.98655507,42.13
23.86412743,37.98655424,42.63
23.86412695,37.98655342,42.75
23.86412641,37.98655247,42.5
23.86412594,37.98655165,42.13
23.86412547,37.98655082,41.38
23.86412492,37.98654987,42.13
23.86412197,37.98654515,43.63
23.86412138,37.98654421,43.25
23.86412071,37.98654313,43.75
23.86412012,37.98654219,44.38
23.86411953,37.98654125,44.63
23.86411894,37.9865403,45.88
23.86411835,37.98653936,45.5
23.86411776,37.98653842,45.88
23.86411709,37.98653734,45.63
23.86409658,37.98650148,55.63
23.86409594,37.98650021,57.75
23.86409394,37.98649621,60
23.8640933,37.98649494,61.25
23.86409267,37.98649367,61.75
23.86409203,37.98649239,62.38
23.86408299,37.98647778,67.38
23.86408239,37.98647682,67.63
23.8640817,37.98647572,69.25
23.8640811,37.98647476,67.75
23.8640805,37.9864738,69.38
23.8640799,37.98647284,70.75
23.8640793,37.98647187,67.75
23.86407861,37.98647077,69.63
23.86407801,37.98646981,69
23.86407741,37.98646885,70.25
23.8640768,37.98646789,70.5
23.8640762,37.98646692,70.63
23.86407552,37.98646582,70.88
23.864075,37.986465,68.88
23.864075,37.986465,68.63
23.86407488,37.98646464,69.38
23.86407312,37.98645936,68
23.8640727,37.98645809,68
23.86407227,37.98645682,67.5
23.86407179,37.98645536,69.75
23.86407141,37.9864544,68.13
23.86407106,37.98645357,69.75
23.8640707,37.98645274,68.88
23.86407034,37.9864519,68.63
23.86406993,37.98645095,68.25
23.86406957,37.98645012,69.25
23.86406922,37.98644929,67
23.86406886,37.98644845,69.13
23.8640685,37.98644762,69.75
23.8640681,37.98644667,69.13
23.86406774,37.98644583,67.88
23.86406738,37.986445,67.75
23.86406702,37.98644417,66
23.86406667,37.98644333,66
23.8640599,37.98643154,65.13
23.86405916,37.98643065,63.75
23.86405684,37.98642787,64.75
23.8640561,37.98642698,65.75
23.86405536,37.9864261,66.38
23.86405462,37.98642521,67.5
23.86405388,37.98642432,67.63
23.86405314,37.98642344,67.25
23.8640523,37.98642243,67
23.86404303,37.98639222,60.13
23.86404331,37.98639093,61.75
23.8640436,37.98638963,61.38
23.86404389,37.98638833,61.25
23.86404418,37.98638704,61.38
23.86404451,37.98638556,62
23.8640448,37.98638426,61.75
23.86408047,37.98637207,63.88
23.8640813,37.98637278,63.38
23.86408212,37.98637348,62.5
23.86408295,37.98637419,61.88
23.86408389,37.986375,62.5
23.86408471,37.98637571,63.13
23.86408554,37.98637641,63
23.86408636,37.98637712,61.75
23.86408719,37.98637783,63.5
23.86408813,37.98637864,62.5
23.86408896,37.98637934,62.75
23.86408978,37.98638005,61.75
23.86409061,37.98638076,61.63
23.86409155,37.98638157,63
23.86410342,37.98640679,56.13
23.86410401,37.98640768,56
23.86410586,37.98641046,56
23.86410646,37.98641135,55.25
23.86410705,37.98641224,54.5
23.86410772,37.98641325,54.63
23.86410831,37.98641414,54.38
23.8641089,37.98641502,52.75
23.86410949,37.98641591,52.5
23.86415524,37.98648876,35.38
23.86415876,37.98649491,37.13
23.86415961,37.98649639,37.38
23.86416058,37.98649809,36.75
23.86416142,37.98649958,36.25
23.8642184,37.98660543,40.5
23.86421922,37.98660675,41.38
23.86421994,37.9866079,41.13
23.86422066,37.98660905,40.13
23.86422138,37.98661021,38.88
23.8642221,37.98661136,40.25
23.86422292,37.98661267,38.25
23.86424867,37.98665568,41.38
23.86424915,37.98665663,41.88
23.86424963,37.98665759,39.25
23.86425017,37.98665867,40.63
23.86425065,37.98665963,40.25
23.86425112,37.98666058,39.25
23.8642516,37.98666153,38.88
23.86425208,37.98666248,40.38
23.86425262,37.98666357,41.38
23.86425309,37.98666452,41.5
23.86425357,37.98666548,41.25
23.86425405,37.98666643,39.75
23.86425452,37.98666738,42.13
23.86427196,37.98670023,43.5
23.86427247,37.98670158,44.75
23.86427291,37.98670276,44.63
23.86427336,37.98670395,44.88
23.8642738,37.98670513,45.38
23.86427424,37.98670631,45.5
23.86427468,37.98670749,44.88
23.8642899,37.98673428,58.13
23.86429025,37.98673487,58.13
23.86429061,37.98673545,58.88
23.86429096,37.98673604,60.13
23.86429131,37.98673663,60.38
23.86429167,37.98673722,61
23.86429207,37.9867379,60.63
23.86429242,37.98673848,60.75
23.86429278,37.98673907,60.13
23.86429313,37.98673966,60.5
23.86429848,37.98675035,64.63
23.86429884,37.98675118,65.5
23.86429919,37.986752,65
23.8642996,37.98675295,67.13
23.86429995,37.98675377,66.75
23.8643003,37.9867546,67
23.86430066,37.98675542,66.88
23.86430106,37.98675636,66.38
23.86430141,37.98675719,66.88
23.86430177,37.98675801,66.75
23.86430212,37.98675884,66.88
23.86430247,37.98675966,65.38
23.86430288,37.98676061,64.38
23.86430328,37.98676155,65.13
23.8643103,37.98677414,66.5
23.86431066,37.98677508,66.38
23.86431101,37.98677603,65.75
23.86431136,37.98677697,66.75
23.86431177,37.98677805,68.25
23.86431212,37.98677899,66.88
23.86431247,37.98677993,68.38
23.86431283,37.98678088,68.38
23.86431318,37.98678182,67.63
23.86431359,37.9867829,67.38
23.86431394,37.98678384,67.75
23.86431429,37.98678478,67.88
23.86431465,37.98678572,68
23.864315,37.98678667,66.75
23.86436921,37.98687858,73.63
23.86437242,37.9868795,77.75
23.86437344,37.98687979,79.38
23.86437446,37.98688008,79.88
23.86437548,37.98688037,81.88
23.8643765,37.98688067,83
23.86437767,37.986881,83.25
23.86437869,37.98688129,83.25
23.86437971,37.98688158,82
23.86438068,37.98688158,83.88
23.86438163,37.98688146,83.88
23.86438272,37.98688133,83.13
23.86438367,37.98688121,84.63
23.86438463,37.98688109,84.75
23.86438558,37.98688097,85
23.86438653,37.98688085,85.88
23.86438762,37.98688071,86.13
23.86438857,37.9868806,86
23.86438952,37.98688048,85.38
23.86439048,37.98688036,85.5
23.86439143,37.98688024,85.25
23.86439252,37.9868801,85.75
23.86439323,37.98683613,64.75
23.86439276,37.98683378,63.63
